False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.06666666666666667,0.8380295
0.0,0.3333333333333333,0.6377738
0.05,0.3333333333333333,0.60192287
0.05,0.4666666666666667,0.5719847
0.1,0.4666666666666667,0.5347584
0.1,1.0,0.3666392
1.0,1.0,0.06481873
